addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x80020248	360	func_80020248	verified	0	u32	1	7	2104	s0|s1|ra	
0x800203BC	260	func_800203BC	high	2	u32	3	0	0		leaf
0x800204C0	128	func_800204C0	high	1	u32	1	0	0		leaf
0x8002054C	376	func_8002054C	high	1	u32	34	1	0	s0|s1|ra	
0x800206C4	152	func_800206C4	verified	2	u32	1	3	32	ra	
0x8002075C	16	bios_C0_0A_ChangeClearRCnt	verified	0	void	5	0	0		bios|leaf
0x8002076C	48	func_8002076C	high	0	u32	6	0	0	ra	indirect
0x8002079C	48	func_8002079C	high	0	u32	5	0	0	ra	indirect
0x800207CC	48	func_800207CC	high	0	u32	12	0	0	ra	indirect
0x800207FC	52	func_800207FC	verified	1	u32	3	0	24	ra	indirect
0x80020830	48	func_80020830	low	0	u32	0	0	0	ra	orphan|indirect
0x80020860	48	func_80020860	low	0	u32	0	0	0	ra	orphan|indirect
0x80020890	48	func_80020890	low	0	u32	0	0	0	ra	orphan|indirect
0x800208C0	16	func_800208C0	high	0	u32	3	0	0		leaf
0x800208D0	24	func_800208D0	low	0	u32	0	0	0		leaf|orphan
0x800208E8	24	func_800208E8	high	1	u32	4	0	0		leaf
0x80020900	104	func_80020900	medium	0	u32	0	2	24	s0|ra	addr_taken
0x80020968	112	func_80020968	low	0	u32	0	6	0		orphan
0x800209D8	464	func_800209D8	medium	0	u32	1	2	40	s0|s1|s2|s3|s4|ra	orphan|indirect
0x80020BA8	328	func_80020BA8	high	2	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x80020CF0	160	func_80020CF0	high	0	u32	0	2	24	s0|ra	addr_taken
0x80020D90	120	func_80020D90	medium	0	u32	0	2	24	s0|ra	orphan
0x80020E08	36	func_80020E08	high	2	u32	1	0	0		leaf
0x80020E2C	16	bios_B0_17_ReturnFromException	verified	0	void	1	0	0		bios|leaf|orphan
0x80020E3C	16	bios_B0_18_SetDefaultExitFromException	verified	0	void	1	0	0		bios|leaf
0x80020E4C	16	bios_B0_19_SetCustomExitFromException	verified	0	void	2	0	0		bios|leaf|orphan
0x80020E5C	60	func_80020E5C	high	1	u32	1	0	0		leaf|gp
0x80020E98	60	func_80020E98	low	2	u32	0	0	0		leaf|orphan
0x80020EDC	88	func_80020EDC	medium	0	u32	1	4	24	ra	orphan
0x80020F34	108	func_80020F34	medium	0	u32	1	0	0	s0|s1|ra	addr_taken|orphan|indirect
0x80020FA0	44	func_80020FA0	medium	2	u32	1	0	0		leaf|addr_taken|orphan
0x80020FCC	36	func_80020FCC	low	2	u32	1	0	0		leaf|orphan
0x80020FFC	76	func_80020FFC	medium	0	u32	1	4	24	ra	orphan
0x80021048	384	func_80021048	medium	0	u32	1	1	0	s0|s1|s2|s3|s4|s5|ra	addr_taken|orphan|indirect
0x800211C8	172	func_800211C8	medium	2	u32	1	0	0		leaf|addr_taken|orphan
0x80021274	36	func_80021274	low	2	u32	1	0	0		leaf|orphan
0x8002129C	20	func_8002129C	high	1	u32	1	0	0		leaf
0x800212B0	16	func_800212B0	high	0	u32	2	0	0		leaf
0x800212CC	32	func_800212CC	verified	0	void	1	1	24	ra	
0x800212EC	232	func_800212EC	verified	1	u32	1	4	24	s0|ra	
0x800213D4	112	func_800213D4	high	0	u32	2	6	0	ra	
0x8002144C	640	func_8002144C	verified	1	u32	1	3	32	s0|s1|ra	
0x800216CC	448	func_800216CC	high	2	u32	2	2	0	s0|s1|s2|s3|ra	
0x8002188C	188	func_8002188C	high	0	u32	1	2	0	ra	addr_taken|indirect
0x80021948	168	func_80021948	low	3	u32	0	2	0	s0|s1|ra	orphan
0x800219F0	16	func_800219F0	low	4	void	3	0	0		leaf
0x80021A00	624	func_80021A00	medium	1	u32	0	2	24	s0|ra	orphan
0x80021C70	132	func_80021C70	high	2	u32	1	2	0	s0|s1|ra	
0x80021CF4	100	func_80021CF4	medium	2	u32	1	1	32	s0|s1|ra	orphan
0x80021D58	68	func_80021D58	high	3	u32	2	0	0		leaf
0x80021D9C	164	func_80021D9C	high	2	u32	2	0	0		leaf|break
0x80021E40	60	func_80021E40	low	2	u32	0	0	0		leaf|orphan
0x80021E7C	88	func_80021E7C	low	1	u32	0	0	0		leaf|orphan
0x80021ED4	40	func_80021ED4	low	0	u32	1	0	0		leaf|orphan
0x80021EFC	40	func_80021EFC	low	0	u32	2	0	0		leaf|orphan
0x80021F24	92	func_80021F24	verified	0	u32	4	0	8		leaf
0x80021F8C	36	func_80021F8C	verified	1	void	2	1	24	ra	
0x80021FBC	32	func_80021FBC	verified	0	u32	1	1	24	ra	
0x80021FDC	32	func_80021FDC	medium	0	u32	0	1	24	ra	orphan
0x80021FFC	68	func_80021FFC	medium	1	u32	0	2	32	s0|s1|ra	orphan
0x80022040	40	func_80022040	verified	1	u32	1	1	24	ra	
0x80022068	40	func_80022068	medium	1	u32	0	1	24	ra	orphan
0x80022090	32	func_80022090	medium	0	void	0	1	24	ra	orphan
0x800220B0	52	func_800220B0	medium	2	u32	0	1	24	ra	orphan
0x800220E4	88	func_800220E4	medium	2	u32	0	1	32	s0|s1|ra	orphan
0x8002213C	48	func_8002213C	medium	2	u32	0	1	24	ra	orphan
0x8002216C	80	func_8002216C	medium	4	u32	0	1	24	ra	orphan
0x800221BC	132	func_800221BC	medium	4	u32	0	2	40	s0|s1|s2|s3|ra	orphan
0x80022240	60	func_80022240	medium	2	u32	0	1	24	ra	orphan
0x8002227C	44	func_8002227C	medium	1	u32	0	1	24	ra	orphan
0x800222A8	28	func_800222A8	low	0	u32	0	0	0		leaf|orphan
0x800222C4	76	func_800222C4	low	3	u32	0	0	0		leaf|orphan
0x80022310	32	func_80022310	low	1	u32	0	0	0		leaf|orphan
0x80022330	8	func_80022330	low	0	u32	0	0	0		leaf|orphan
0x80022338	68	func_80022338	low	3	u32	0	0	0		leaf|orphan
0x8002237C	52	func_8002237C	medium	1	u32	0	1	24	ra	orphan
0x800223B0	40	func_800223B0	medium	1	u32	0	1	24	ra	orphan
0x800223D8	40	func_800223D8	medium	1	u32	0	1	24	ra	orphan
0x80022400	108	func_80022400	verified	1	u32	1	1	24	ra	
0x8002246C	108	func_8002246C	medium	1	u32	0	1	24	ra	orphan
0x800224D8	44	func_800224D8	medium	1	u32	0	1	24	ra	orphan
0x80022504	52	func_80022504	medium	2	u32	0	1	24	ra	orphan
0x80022538	68	func_80022538	medium	3	u32	0	1	24	ra	orphan
0x8002257C	72	func_8002257C	medium	4	u32	0	1	24	ra	orphan
0x800225C4	44	func_800225C4	medium	1	u32	0	1	24	ra	orphan
0x800225F0	52	func_800225F0	medium	2	u32	0	1	24	ra	orphan
0x80022624	68	func_80022624	medium	3	u32	0	1	24	ra	orphan
0x80022668	72	func_80022668	medium	4	u32	0	1	24	ra	orphan
0x800226B0	44	func_800226B0	medium	1	u32	0	1	24	ra	orphan
0x800226DC	52	func_800226DC	medium	2	u32	0	1	24	ra	orphan
0x80022710	68	func_80022710	medium	3	u32	0	1	24	ra	orphan
0x80022754	72	func_80022754	medium	4	u32	0	1	24	ra	orphan
0x8002279C	52	func_8002279C	verified	2	u32	2	1	24	ra	
0x800227D0	56	func_800227D0	medium	3	u32	1	1	24	ra	orphan
0x80022808	64	func_80022808	medium	4	u32	0	1	24	ra	orphan
0x80022848	40	func_80022848	medium	1	u32	0	1	24	ra	orphan
0x80022870	48	func_80022870	medium	2	u32	0	1	24	ra	orphan
0x800228A0	52	func_800228A0	medium	3	u32	0	1	24	ra	orphan
0x800228D4	44	func_800228D4	medium	1	u32	0	1	24	ra	orphan
0x80022900	52	func_80022900	medium	2	u32	0	1	24	ra	orphan
0x80022934	60	func_80022934	medium	3	u32	0	1	24	ra	orphan
0x80022970	44	func_80022970	medium	1	u32	0	1	24	ra	orphan
0x8002299C	52	func_8002299C	medium	2	u32	0	1	24	ra	orphan
0x800229D0	60	func_800229D0	medium	3	u32	0	1	24	ra	orphan
0x80022A0C	44	func_80022A0C	medium	1	u32	0	1	24	ra	orphan
0x80022A38	52	func_80022A38	medium	2	u32	0	1	24	ra	orphan
0x80022A6C	60	func_80022A6C	medium	3	u32	0	1	24	ra	orphan
0x80022AA8	32	func_80022AA8	verified	0	void	3	1	24	ra	
0x80022AC8	32	func_80022AC8	verified	0	void	3	1	24	ra	
0x80022AE8	96	func_80022AE8	verified	2	u32	2	1	32	s0|s1|s2|ra	
0x80022B48	16	func_80022B48	low	0	u32	0	0	0		leaf|orphan
0x80022B58	32	func_80022B58	low	0	u32	0	0	0		leaf|orphan
0x80022B78	532	func_80022B78	low	3	u32	0	6	0	s0|s1|s2|s3|s4|s5|ra	orphan
0x80022D8C	32	func_80022D8C	medium	0	u32	0	1	24	ra	orphan
0x80022DAC	300	func_80022DAC	medium	3	u32	2	1	24	ra	orphan
0x80022ED8	32	func_80022ED8	medium	0	u32	0	1	24	ra	orphan
0x80022EF8	32	func_80022EF8	medium	2	u32	0	1	24	ra	orphan
0x80022F18	148	func_80022F18	medium	1	u32	0	1	24	ra	orphan
0x80022FAC	100	func_80022FAC	medium	3	u32	0	2	32	s0|s1|s2|ra	orphan
0x80023010	32	func_80023010	verified	0	void	1	1	24	ra	
0x80023030	48	func_80023030	medium	1	u32	0	1	24	ra	orphan
0x80023060	56	func_80023060	medium	2	u32	1	1	24	ra	orphan
0x80023098	48	func_80023098	medium	1	u32	0	1	24	ra	orphan
0x800230C8	228	func_800230C8	medium	2	u32	0	5	40	s0|s1|s2|s3|ra	orphan
0x800231AC	56	func_800231AC	medium	2	u32	0	1	24	ra	orphan
0x800231E4	196	func_800231E4	medium	4	u32	0	2	40	s0|s1|s2|s3|ra	orphan
0x800232A8	140	func_800232A8	medium	2	u32	0	3	32	s0|s1|ra	orphan
0x80023334	132	func_80023334	medium	0	u32	0	1	24	ra	orphan
0x800233B8	16	func_800233B8	low	0	u32	0	0	0		leaf|orphan
0x800233C8	316	func_800233C8	verified	1	u32	12	1	24	ra	
0x80023508	64	func_80023508	verified	1	u32	8	1	24	ra	
0x80023548	92	func_80023548	verified	1	u32	11	1	24	ra	
0x800235A8	80	func_800235A8	high	4	u32	2	0	0		leaf
0x800235F8	20	func_800235F8	high	1	u32	9	0	0		leaf
0x8002360C	36	func_8002360C	verified	0	void	2	1	24	ra	addr_taken
0x80023630	48	func_80023630	verified	0	u32	3	2	24	ra	
0x80023660	80	func_80023660	verified	2	u32	6	3	32	s0|s1|ra	
0x800236B0	60	func_800236B0	medium	2	void	0	2	32	s0|s1|ra	orphan
0x800236EC	48	func_800236EC	high	0	u32	5	0	0		leaf
0x8002371C	80	func_8002371C	verified	2	u32	1	2	32	s0|s1|ra	
0x8002376C	196	func_8002376C	verified	4	u32	2	5	40	s0|s1|s2|s3|s4|ra	
0x80023830	672	func_80023830	verified	0	u32	1	2	24	ra	mmio
0x80023AD0	232	func_80023AD0	verified	0	void	1	13	32	s0|s1|ra	
0x80023BB8	40	func_80023BB8	low	1	void	1	0	0		leaf|orphan
0x80023BE0	160	func_80023BE0	medium	0	u32	1	8	24	ra	orphan
0x80023C80	16	bios_B0_0D_DisableEvent	verified	0	void	3	0	0		bios|leaf
0x80023C90	16	bios_B0_20_UnDeliverEvent	verified	0	void	1	0	0		bios|leaf|orphan
0x80023CA0	156	func_80023CA0	high	3	u32	1	0	0		leaf
0x80023D3C	56	func_80023D3C	low	1	u32	1	0	0		leaf|orphan
0x80023D74	48	func_80023D74	high	1	u32	1	0	0		leaf
0x80023DA4	52	func_80023DA4	low	1	u32	1	0	0		leaf|orphan
0x80023DD8	52	func_80023DD8	low	1	u32	0	0	0		leaf|orphan
0x80023E10	116	func_80023E10	medium	0	u32	1	5	24	ra	orphan
0x80023E90	84	func_80023E90	high	2	u32	1	0	0		leaf
0x80023EF0	204	func_80023EF0	verified	1	u32	2	1	24	s0|ra	
0x80023FC0	128	func_80023FC0	low	1	u32	0	0	0		leaf|orphan
0x80024040	140	func_80024040	high	1	u32	3	0	0		leaf
0x800240D0	60	func_800240D0	verified	1	u32	12	1	24	s0|ra	
0x80024110	36	func_80024110	verified	1	void	1	1	24	ra	
0x80024140	92	func_80024140	medium	2	u32	1	1	24	s0|ra	orphan
0x800241A0	92	func_800241A0	verified	2	u32	7	1	24	s0|ra	
0x80024200	48	func_80024200	high	1	u32	4	0	0		leaf
0x80024230	36	func_80024230	high	1	u32	9	0	0		leaf
0x80024260	28	func_80024260	high	1	void	5	0	0		leaf|mmio
0x8002427C	28	func_8002427C	high	1	void	7	0	0		leaf|mmio
0x80024298	28	func_80024298	low	1	void	1	0	0		leaf|mmio|orphan
0x800242B4	28	func_800242B4	low	1	void	1	0	0		leaf|mmio|orphan
0x800242D0	28	func_800242D0	low	1	void	1	0	0		leaf|mmio|orphan
0x800242EC	72	func_800242EC	high	4	u32	7	0	0		leaf
0x80024334	24	func_80024334	high	2	u32	6	0	0		leaf
0x8002434C	28	func_8002434C	high	2	u32	2	0	0		leaf
0x80024368	28	func_80024368	high	2	u32	4	0	0		leaf
0x80024384	24	func_80024384	low	2	u32	1	0	0		leaf|orphan
0x8002439C	24	func_8002439C	low	2	u32	1	0	0		leaf|orphan
0x800243B4	48	func_800243B4	high	3	u32	3	0	0		leaf
0x800243E4	40	func_800243E4	high	2	u32	1	0	0		leaf
0x8002440C	40	func_8002440C	high	2	u32	1	0	0		leaf
0x80024434	52	func_80024434	high	3	u32	3	0	0		leaf
0x80024468	48	func_80024468	high	3	u32	3	0	0		leaf
0x80024498	172	func_80024498	low	3	u32	1	0	0		leaf|orphan
0x80024544	284	func_80024544	medium	2	u32	2	6	32	s0|s1|s2|ra	orphan
0x80024660	1184	func_80024660	low	3	u32	2	0	0		leaf|orphan
0x80024B00	992	func_80024B00	low	1	u32	1	0	0		leaf|orphan
0x80024EE0	128	func_80024EE0	low	3	u32	0	0	0		leaf|orphan
0x80024F60	1016	func_80024F60	low	1	u32	1	0	0		leaf|orphan
0x80025358	144	func_80025358	low	3	u32	0	0	0		leaf|orphan
0x800253E8	176	func_800253E8	medium	1	u32	1	1	24	s0|ra	orphan
0x80025498	104	func_80025498	low	1	u32	1	0	0		leaf|orphan
0x80025500	608	func_80025500	low	4	u32	1	5	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80025760	128	func_80025760	low	2	u32	2	0	0		leaf|orphan
0x800257E0	216	func_800257E0	low	1	u32	1	2	0	s0|s1|s2|s3|s4|ra	orphan
0x800258B8	1152	func_800258B8	medium	0	u32	1	11	48	s0|s1|s2|s3|s4|ra	orphan
0x80025D38	96	func_80025D38	low	4	u32	2	0	0		leaf|orphan
0x80025D98	432	func_80025D98	medium	0	u32	1	2	40	s0|s1|s2|ra	orphan
0x80025F48	388	func_80025F48	medium	4	u32	1	1	48	s0|s1|s2|s3|s4|ra	orphan
0x800260CC	72	func_800260CC	low	1	u32	1	0	0		leaf|orphan
0x8002611C	28	func_8002611C	low	2	u32	1	0	0		leaf|orphan
0x8002613C	40	func_8002613C	low	2	u32	1	0	0		leaf|orphan
0x8002616C	156	func_8002616C	verified	2	u32	1	1	24	ra	
0x80026208	76	func_80026208	high	2	u32	2	0	0		leaf
0x80026254	904	func_80026254	high	2	u32	3	2	0	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x800265DC	212	func_800265DC	verified	3	u32	2	1	32	s0|s1|s2|ra	
0x800266B0	864	func_800266B0	verified	2	u32	4	2	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80026A10	424	func_80026A10	verified	4	u32	1	2	32	s0|s1|ra	
0x80026BB8	92	func_80026BB8	high	2	u32	1	0	0		leaf
0x80026C14	504	func_80026C14	verified	4	u32	5	3	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80026E0C	128	func_80026E0C	high	3	u32	2	0	0		leaf
0x80026E8C	72	func_80026E8C	high	2	u32	6	0	0		leaf
0x80026ED4	84	func_80026ED4	high	0	u32	2	0	0		leaf
0x80026F28	616	func_80026F28	verified	1	u32	1	2	24	s0|ra	
0x80027190	92	func_80027190	high	1	u32	3	0	0		leaf
0x800271EC	124	func_800271EC	verified	1	u32	1	2	24	s0|ra	addr_taken
0x80027268	96	func_80027268	high	1	u32	0	1	24	s0|ra	addr_taken
0x800272C8	84	func_800272C8	high	0	u32	0	1	0	ra	addr_taken
0x8002731C	184	func_8002731C	high	1	u32	0	2	24	s0|ra	addr_taken
0x800273D4	64	func_800273D4	high	1	u32	0	1	24	s0|ra	addr_taken
0x80027414	76	func_80027414	high	1	u32	0	1	24	ra	addr_taken
0x80027460	128	func_80027460	high	1	u32	0	3	32	s0|ra	addr_taken
0x800274E0	104	func_800274E0	high	1	u32	0	3	32	s0|ra	addr_taken
0x80027548	304	func_80027548	high	1	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x80027678	44	func_80027678	high	1	u32	0	1	24	ra	addr_taken
0x800276A4	188	func_800276A4	high	1	u32	0	1	24	ra	addr_taken
0x80027760	292	func_80027760	high	1	u32	0	1	24	ra	break|addr_taken
0x80027884	260	func_80027884	high	1	u32	0	1	24	ra	break|addr_taken
0x80027988	56	func_80027988	high	1	u32	0	1	24	ra	addr_taken
0x800279C0	108	func_800279C0	high	1	u32	0	0	0		leaf|break|addr_taken
0x80027A2C	116	func_80027A2C	high	1	u32	0	0	0		leaf|break|addr_taken
0x80027AA0	132	func_80027AA0	high	1	u32	0	0	0		leaf|addr_taken
0x80027B24	100	func_80027B24	low	4	u32	0	0	0		leaf|orphan
0x80027B88	208	func_80027B88	high	1	u32	0	0	0		leaf|break|addr_taken
0x80027C58	176	func_80027C58	low	2	u32	0	0	0		leaf|break|orphan
0x80027D08	124	func_80027D08	high	1	u32	0	0	0		leaf|addr_taken
0x80027D84	200	func_80027D84	high	1	u32	0	0	0		leaf|break|addr_taken
0x80027E4C	128	func_80027E4C	high	1	u32	0	0	0		leaf|addr_taken
0x80027ECC	96	func_80027ECC	low	4	u32	0	0	0		leaf|orphan
0x80027F2C	204	func_80027F2C	high	1	u32	0	0	0		leaf|break|addr_taken
0x80027FF8	172	func_80027FF8	low	2	u32	0	0	0		leaf|break|orphan
0x800280A4	120	func_800280A4	high	1	u32	0	0	0		leaf|addr_taken
0x8002811C	196	func_8002811C	high	1	u32	0	0	0		leaf|break|addr_taken
0x800281E0	128	func_800281E0	high	1	u32	0	0	0		leaf|addr_taken
0x80028260	96	func_80028260	low	4	u32	0	0	0		leaf|orphan
0x800282C0	212	func_800282C0	high	1	u32	0	0	0		leaf|break|addr_taken
0x80028394	180	func_80028394	low	2	u32	0	0	0		leaf|break|orphan
0x80028448	88	func_80028448	high	1	u32	0	0	0		leaf|addr_taken
0x800284A0	204	func_800284A0	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002856C	32	func_8002856C	high	1	u32	1	0	0		leaf|addr_taken
0x8002858C	108	func_8002858C	high	1	u32	1	0	0		leaf|break|addr_taken
0x800285F8	124	func_800285F8	high	1	u32	1	0	0		leaf|break|addr_taken
0x80028674	32	func_80028674	high	1	u32	0	0	0		leaf|addr_taken
0x80028694	108	func_80028694	high	1	u32	0	0	0		leaf|break|addr_taken
0x80028700	124	func_80028700	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002877C	84	func_8002877C	high	0	void	0	1	24	ra	addr_taken
0x800287D0	108	func_800287D0	high	1	void	0	1	24	s0|ra	addr_taken
0x8002883C	220	func_8002883C	high	0	u32	0	1	48	s0|s1|s2|s3|s4|s5|s6|ra	addr_taken
0x80028918	100	func_80028918	high	0	u32	0	2	24	ra	addr_taken
0x8002897C	100	func_8002897C	high	0	u32	0	2	24	ra	addr_taken
0x800289E0	64	func_800289E0	high	1	u32	0	0	0		leaf|addr_taken
0x80028A20	20	func_80028A20	high	1	u32	0	0	0		leaf|addr_taken
0x80028A34	244	func_80028A34	high	0	u32	1	4	0	s0|s1|s2|ra	addr_taken
0x80028B28	164	func_80028B28	high	0	u32	1	0	0		leaf|addr_taken
0x80028BCC	288	func_80028BCC	high	0	u32	1	4	0	s0|s1|s2|ra	addr_taken
0x80028CEC	156	func_80028CEC	high	0	u32	1	0	0		leaf|addr_taken
0x80028D88	80	func_80028D88	high	0	u32	0	1	24	s0|ra	addr_taken
0x80028DD8	84	func_80028DD8	high	0	u32	0	1	24	s0|ra	addr_taken
0x80028E2C	8	func_80028E2C	high	0	void	0	0	0		leaf|addr_taken
0x80028E34	80	func_80028E34	verified	1	u32	2	3	32	s0|ra	
0x80028E84	776	func_80028E84	verified	1	u32	52	11	40	s0|s1|s2|s3|ra	indirect
0x8002918C	460	func_8002918C	verified	1	u32	1	4	104	s0|s1|s2|ra	
0x8002935C	1232	func_8002935C	high	1	u32	1	0	0		leaf
0x8002982C	404	func_8002982C	verified	1	u32	1	3	56	s0|s1|s2|s3|s4|s5|ra	
0x800299CC	16	bios_B0_0A_WaitEvent	verified	0	void	1	0	0		bios|leaf
0x800299DC	16	func_800299DC	high	1	u32	1	0	0		leaf
0x800299EC	32	func_800299EC	high	0	u32	2	0	0		leaf|mmio
0x80029A0C	128	func_80029A0C	high	3	u32	6	0	0		leaf
0x80029A8C	32	func_80029A8C	low	0	u32	1	0	0		leaf|orphan
0x80029AAC	988	func_80029AAC	low	0	u32	0	3	0	s0|s1|s2|ra	orphan
0x80029E88	684	func_80029E88	low	2	u32	1	2	0	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x8002A134	948	func_8002A134	medium	0	u32	0	8	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x8002A4E8	96	func_8002A4E8	low	1	u32	1	0	0		leaf|orphan
0x8002A548	80	func_8002A548	low	2	u32	0	0	0		leaf|orphan|indirect
0x8002A598	8	func_8002A598	high	0	u32	0	0	0		leaf|addr_taken
0x8002A5A0	8	func_8002A5A0	high	0	u32	0	0	0		leaf|addr_taken
0x8002A5A8	340	func_8002A5A8	high	4	u32	0	0	0		leaf|addr_taken|indirect
0x8002A6FC	552	func_8002A6FC	low	2	u32	1	0	0		leaf|orphan
0x8002A924	400	func_8002A924	low	4	u32	2	0	0		leaf|orphan
0x8002AAB4	628	func_8002AAB4	medium	3	u32	1	1	32	s0|s1|s2|ra	orphan
0x8002AD28	1856	func_8002AD28	medium	2	u32	2	4	56	s0|s1|s2|s3|s4|s5|ra	break|orphan|indirect
0x8002B468	52	func_8002B468	high	3	u32	3	0	0		leaf
0x8002B49C	56	func_8002B49C	verified	2	u32	2	1	24	ra	
0x8002B4D4	108	func_8002B4D4	high	2	u32	3	0	0		leaf
0x8002B540	28	func_8002B540	high	2	u32	1	0	0		leaf
0x8002B55C	28	func_8002B55C	low	2	u32	0	0	0		leaf|orphan
0x8002B578	8	func_8002B578	low	2	u32	0	0	0		leaf|orphan
0x8002B580	220	func_8002B580	verified	2	u32	1	1	24	s0|ra	addr_taken
0x8002B65C	80	func_8002B65C	high	1	u32	0	0	0		leaf|addr_taken
0x8002B6AC	164	func_8002B6AC	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002B750	72	func_8002B750	high	1	u32	0	0	0		leaf|addr_taken
0x8002B798	172	func_8002B798	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002B844	44	func_8002B844	high	1	u32	0	0	0		leaf|addr_taken
0x8002B870	80	func_8002B870	high	1	u32	0	0	0		leaf|addr_taken
0x8002B8C0	8	func_8002B8C0	low	1	void	0	0	0		leaf|orphan
0x8002B8C8	56	func_8002B8C8	high	1	u32	0	0	0		leaf|addr_taken
0x8002B900	12	func_8002B900	high	1	u32	0	0	0		leaf|addr_taken
0x8002B90C	40	func_8002B90C	high	1	u32	0	0	0		leaf|addr_taken
0x8002B934	132	func_8002B934	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002B9B8	48	func_8002B9B8	high	1	u32	0	0	0		leaf|addr_taken
0x8002B9E8	140	func_8002B9E8	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002BA74	144	func_8002BA74	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002BB04	20	func_8002BB04	high	1	u32	0	0	0		leaf|addr_taken
0x8002BB18	20	func_8002BB18	high	1	u32	0	0	0		leaf|addr_taken
0x8002BB2C	52	func_8002BB2C	high	1	u32	0	0	0		leaf|addr_taken
0x8002BB60	140	func_8002BB60	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002BBEC	28	func_8002BBEC	high	1	u32	0	0	0		leaf|addr_taken
0x8002BC08	24	func_8002BC08	high	1	u32	0	0	0		leaf|addr_taken
0x8002BC20	24	func_8002BC20	high	1	u32	0	0	0		leaf|addr_taken
0x8002BC38	144	func_8002BC38	high	1	u32	0	2	32	s0|s1|ra	addr_taken
0x8002BCC8	108	func_8002BCC8	high	1	u32	0	1	32	s0|s1|ra	addr_taken
0x8002BD34	96	func_8002BD34	high	1	u32	0	0	0		leaf|addr_taken
0x8002BD94	52	func_8002BD94	low	4	u32	0	0	0		leaf|orphan
0x8002BDC8	72	func_8002BDC8	high	1	u32	0	0	0		leaf|addr_taken
0x8002BE10	36	func_8002BE10	high	1	u32	0	0	0		leaf|addr_taken
0x8002BE34	44	func_8002BE34	high	1	u32	0	0	0		leaf|addr_taken
0x8002BE60	72	func_8002BE60	high	1	u32	0	0	0		leaf|addr_taken
0x8002BEA8	56	func_8002BEA8	high	1	u32	0	0	0		leaf|addr_taken
0x8002BEE0	8	func_8002BEE0	high	1	void	0	0	0		leaf|addr_taken
0x8002BEE8	96	func_8002BEE8	high	1	u32	0	0	0		leaf|addr_taken
0x8002BF48	100	func_8002BF48	high	1	u32	0	0	0		leaf|addr_taken
0x8002BFAC	248	func_8002BFAC	high	1	u32	0	0	0		leaf|addr_taken
0x8002C0A4	96	func_8002C0A4	high	1	u32	0	0	0		leaf|addr_taken
0x8002C104	108	func_8002C104	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002C170	36	func_8002C170	high	1	u32	0	0	0		leaf|addr_taken
0x8002C194	176	func_8002C194	high	1	u32	0	0	0		leaf|addr_taken
0x8002C244	36	func_8002C244	high	1	u32	0	0	0		leaf|addr_taken
0x8002C268	112	func_8002C268	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002C2D8	36	func_8002C2D8	high	1	u32	0	0	0		leaf|addr_taken
0x8002C2FC	108	func_8002C2FC	high	1	u32	0	0	0		leaf|addr_taken
0x8002C368	32	func_8002C368	high	1	u32	0	0	0		leaf|addr_taken
0x8002C388	108	func_8002C388	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002C3F4	36	func_8002C3F4	high	1	u32	0	0	0		leaf|addr_taken
0x8002C418	96	func_8002C418	high	2	u32	1	0	0		leaf|addr_taken
0x8002C478	104	func_8002C478	high	2	u32	1	0	0		leaf|addr_taken
0x8002C4E0	116	func_8002C4E0	high	2	u32	1	0	0		leaf|addr_taken
0x8002C554	104	func_8002C554	high	2	u32	1	0	0		leaf|addr_taken
0x8002C5BC	96	func_8002C5BC	high	2	u32	2	0	0		leaf|addr_taken
0x8002C61C	96	func_8002C61C	high	2	u32	1	0	0		leaf|addr_taken
0x8002C67C	12	func_8002C67C	high	1	u32	0	0	0		leaf|addr_taken
0x8002C688	8	func_8002C688	high	0	void	0	0	0		leaf|addr_taken
0x8002C690	28	func_8002C690	high	1	u32	0	0	0		leaf|addr_taken
0x8002C6AC	8	func_8002C6AC	high	0	void	0	0	0		leaf|addr_taken
0x8002C6B4	164	func_8002C6B4	high	1	u32	0	0	0		leaf|addr_taken
0x8002C758	68	func_8002C758	high	1	u32	0	0	0		leaf|addr_taken
0x8002C79C	52	func_8002C79C	high	1	u32	1	0	0		leaf|addr_taken
0x8002C7D0	48	func_8002C7D0	high	1	u32	1	0	0		leaf|addr_taken
0x8002C800	68	func_8002C800	high	1	u32	0	0	0		leaf|addr_taken
